Time,Image,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28
Jair Bolsonaro,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jair_Bolsonaro_em_24_de_abril_de_2019_%281%29_%28cropped%29.jpg,25,32,19,18,16,16,25,20,14,16,14,15,18,16,15,23,38,22,23,20,20,18,24,28,20,17,17,19,24,18,20,23,20,22,19,19,19,18,21,23,21,23,20,24,27,26,27,34,35,100,81
Lula,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Lula_-_foto_oficial_-_05_jan_2007.jpg/220px-Lula_-_foto_oficial_-_05_jan_2007.jpg,8,7,6,6,6,5,6,8,8,9,7,9,9,9,10,8,10,11,9,10,9,8,10,8,8,8,10,13,16,18,13,12,15,23,18,26,16,12,12,16,14,14,16,15,15,16,17,17,25,82,62
Ciro Gomes,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS5dWDLzKcWhGvdeTIVX0A5ACo43kznAPCTgzfpboIS8LcyNeTJ,2,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,1,1,2,1,1,1,1,2,2,2,2,3,15,14
Simone Tebet,https://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,2,1,1,1,1,1,0.5,0.5,1,2,1,1,1,6,11
Soraya Thronicke,https://upload.wikimedia.org/wikipedia/commons/e/e1/Senadora_Soraya_Thronicke.jpg,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,6
